Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2018-07-25,2397629675.7065773,1161595784.299717,772422724.7141647,642890776.4599037,234629274.35447693,2912550324.9536896,5326635843.698654,15667116172.01706,656029716.950264,359820706.5014725,47026485.52415772,307480368.3181
2018-07-26,2356922358.213024,1146423114.5376015,770948469.0995789,632341152.8342628,232649670.40016174,2869457519.9282074,5250138778.771744,15140286837.482758,648792430.217514,346043076.1336845,44260255.29333496,307105629.7370148
2018-07-27,2288186725.229225,1168684578.575611,755435196.605835,624339376.10075,223029004.87930298,2886947437.201996,5374448544.347534,15177490248.779907,635938452.7225113,333749704.6290428,43216675.47940674,309642949.8755646
2018-07-30,2168766950.553398,1131942796.7778015,731998750.8124542,599674144.305439,227609378.27842712,2857929924.5767975,5578342219.0065,14795441608.25409,615720591.108551,330011075.1507637,42988813.805554196,305823212.8569412
2018-07-31,2192734888.1545067,1097612746.257038,693340677.8244019,567703579.9654579,223934466.2809372,2854270733.451767,5713939518.772125,14884551509.099503,601476020.847702,325500144.74880713,42234384.08267822,299502509.0290451
2018-08-01,2255955567.967396,1127080855.3437614,686255861.302948,605282257.8335571,240211417.5107956,2887647715.4837036,5819140436.3697815,15048202836.210556,645772048.1790161,322527502.52254903,42672235.45163574,301184317.1613312
2018-08-02,2261255161.6090584,1143137458.7383842,692304923.9559937,600858497.9511261,247227133.14949036,2885124049.8108673,5961746499.493561,15152852182.835083,648030578.0237961,318808015.9889504,42421422.49476929,293628261.6809082
2018-08-03,2210332607.31287,1136873372.7893639,708998583.8210297,593566978.8840103,242801733.40091705,2899577651.9615936,5900541294.506378,15019265558.319397,654456125.0019073,316412665.9305283,41773836.879803464,282819247.6527786
2018-08-06,2122555742.5487137,1113548221.1411095,717944378.6922073,582678635.5986404,249526697.75165558,2895990822.39769,5883699760.583496,14893856855.22583,645570841.9105148,321350356.33175814,40600723.977471925,276970104.13404465
2018-08-07,2076804508.1319618,1109665047.5817108,725341105.4849625,585410111.2914467,239870810.47424316,2866850998.77861,5940561937.607803,14798348637.966614,642932595.4478455,319340981.5373131,38807897.701898195,272406636.73368454
2018-08-08,2027524351.6224098,1067107016.4613342,706195961.3950729,574625194.1947365,242245303.02783966,2798124078.1845093,5882886463.410721,14386146190.140839,636210566.6883469,311931299.6686363,37482944.16254272,264210853.84296417
2018-08-09,1993591718.7684822,1049120463.6924744,703512348.1204987,563696241.614685,254571011.65878296,2728361098.621063,5807674870.57251,14093298860.861893,646814081.9387436,306223322.33346176,36559867.957250975,263218782.9286003
2018-08-10,2075522108.4669685,1078437696.0222054,710250320.1792908,562815572.5307465,260637712.73086548,2767224012.634659,5858371283.923569,14462684466.989822,667545151.1317062,305045046.0644989,38208247.21509399,261653057.8624344
2018-08-13,2151016883.0039787,1102293781.7596054,740360063.1502914,570058175.434475,260569515.67626953,2801532931.9613647,5899664529.618912,14687516817.814407,678736461.6847992,302476876.48448753,40322754.06788941,260822132.46479034
2018-08-14,2166176984.921627,1116120704.1605759,734259364.7767639,567641486.4061928,266707059.1506195,2821415477.8131104,5814139172.31163,14588965609.964905,680828942.6166153,277743606.8950478,40920435.44865112,258570863.83621216
2018-08-15,2330776224.4392776,1186868652.4437332,771832258.8484192,573074602.5574684,281355192.9980469,2923271296.496353,6114065391.082382,15318024131.912918,687078655.4561234,294171839.36655426,45638036.287310794,258946585.78697205
2018-08-16,2335735861.0360527,1177191443.5152054,731024295.2141571,595831569.4639206,274567851.39377594,2899872342.3368073,6086332037.368851,15436651310.681229,683110913.3253479,291123403.0696041,46588785.89319458,256023660.15392303
2018-08-17,2331867249.2032623,1167733239.0221024,732522380.5142212,612848533.4663773,273282949.12132263,2880985318.5077667,6089485146.4266205,15245276755.17212,649949844.6973801,288962418.7842552,47409497.20720825,260809464.72143173
2018-08-20,2316585729.545059,1183075088.374977,726227553.4628296,615075735.1890373,263440519.08939362,2882680830.0185394,6113151618.770676,15165108983.67691,622314260.8050537,284464898.0055229,48919536.29535522,262098182.59038925
2018-08-21,2319623616.486416,1176929876.4459229,726866752.7967072,608263377.2631454,260293343.74328613,2847230586.5322876,6022054696.13739,15169784333.642044,601974884.8111343,277675523.22556686,48703961.84008179,259422156.1512184
2018-08-22,2255805383.3187485,1131310197.3002434,730100815.8698273,599911811.9246674,260396342.67169952,2818733405.3823853,5873000086.728058,14747998930.628433,592816028.6331177,276664764.024247,48811034.13353882,254966654.08100128
2018-08-23,2250525581.1141205,1127151095.4815483,724010118.1518936,595924230.9405899,253214500.08411407,2759066674.5402527,5744752240.344696,14644026993.40828,586398560.4133606,273441875.83686906,50145691.9510437,249551421.77700043
2018-08-24,2257073137.3763657,1106641914.1123772,746248583.9592361,586732513.2995224,252704198.40488434,2636137170.9226227,5443549405.332947,14419315800.52353,594500383.2113647,272976384.45696795,49223099.76884155,247326188.50925446
2018-08-27,2356924365.7504272,1125575363.785057,747211955.3429794,578982931.2688255,244498902.7243805,2610303982.0034027,5199725394.329834,14361488671.118774,591889487.9135132,268321693.4818512,48120699.230169676,249155996.84875488
2018-08-28,2283462735.3380966,1110840678.4983826,749945767.8744507,572028663.4555435,238060424.6792221,2535868861.4608,4981137126.082001,14109994030.937424,583292713.9241028,264465316.4424591,48220679.620465085,246283450.8283043
2018-08-29,2275935624.71138,1091139816.425438,736294473.3598328,527454675.8019638,221605457.58663177,2503971010.1911926,4927763265.534134,14233794257.369537,547577782.394104,264692540.5010727,47545745.2262146,233666951.3298416
2018-08-30,2365579115.886612,1081317483.0722427,731631576.2354279,520502565.36209106,219263363.36486816,2476493692.728882,4784962396.420441,14227771676.504211,552157141.2551117,262801250.72703058,47506091.866967775,228455881.17959976
2018-08-31,2449509977.395706,1125383559.656601,726078386.9697189,528033346.52446747,219162770.2030182,2408633344.7174835,4791501407.948151,14400653315.61554,569515369.3553162,259119347.3703068,47670400.90065918,225406813.6848259
2018-09-04,2524283242.963562,1159678506.7974472,730222088.8886261,552069333.3217621,217366544.32582855,2425019979.377289,4834628049.307098,14643085674.424438,637377416.1351776,255449757.98392946,47906219.33759765,225614688.54299545
2018-09-05,2588130613.152828,1182552855.799923,725763270.9705353,566044814.512558,213849351.0609436,2428729460.070877,4947920612.265015,15024012184.486084,657111165.7329178,255170702.86626512,48317881.34465332,232943144.50429916
2018-09-06,2658931622.2431755,1211808410.0097656,731047148.3922958,574628525.9200859,209205718.59859467,2445135996.0834503,5149944883.863373,15332591474.738464,676282238.3298492,246209701.925296,49787640.733996585,237211898.7488556
2018-09-07,2701208342.639141,1238975976.3428879,727674499.4699478,591609622.7365303,209605618.73783112,2498927422.7269745,5388272911.464386,15817950690.948334,695497593.0329514,244818520.5293228,51263688.86361694,238841758.1626892
2018-09-10,2650038721.929512,1204282251.2530518,702026920.0217438,584724537.147255,204435208.8903427,2428816185.9825134,5323828671.856003,15492172255.656433,685344814.0766525,239180249.1091091,48964874.52658081,234697449.2944908
2018-09-11,2645131990.709343,1185081302.7078438,671805186.7720413,605837890.0833511,211105789.8026657,2383112669.163971,5362343329.421921,15317867328.245697,673127999.9018478,229060662.18049353,47140945.848638915,238610020.76236725
2018-09-12,2745536623.9881325,1176388941.10075,667799365.8019257,618098989.2075729,206490067.75997162,2415098354.929199,5496128349.87709,15532383848.517914,668682923.1049728,229591764.9562866,46658191.57348633,237471269.86370087
2018-09-13,2674244614.8054123,1137279939.2928123,630927459.2904282,606251795.976181,191521405.1896286,2321023670.1483154,5270657558.416824,14905534785.035248,654861558.2173538,210809521.8970337,41987234.94547119,233399611.45832062
2018-09-14,2652257094.111023,1132068522.2413445,619728021.5591812,600981300.165329,196297094.70752716,2325594694.91745,5306856033.791962,14734947459.164734,655275710.8768845,210082448.29135323,41260649.34547119,239145735.11844635
2018-09-17,2647786766.4919662,1100800664.4815826,599088789.0167618,595602920.0896072,199416683.91368866,2364171315.4686737,5283359177.587433,14781009752.205582,663931211.3695908,206540969.56833076,41151796.15048218,238163531.485157
2018-09-18,2649064418.5874176,1113286675.4668427,596023238.2464981,628978485.6314278,207907198.28754425,2368624350.70549,5347361423.590088,15075148274.518356,684408860.5830002,205273600.0596447,40155780.41832276,248381463.71274948
2018-09-19,2622092577.651005,1112756002.8551292,591575536.91288,643759973.6097336,220278093.49769592,2344019533.6100006,5398764985.834732,14855158025.399704,723948843.7221909,210903390.13415527,39969521.67359619,252004723.30739975
2018-09-20,2707422749.181652,1144215190.9278107,581422613.3202744,663891543.4387207,222519889.1159439,2364122353.4654236,5535789759.809952,15589496243.459015,738647957.3238754,207346962.21033287,40277281.76199951,256089064.98638153
2018-09-21,2770344814.8462105,1137503379.2287064,589331831.7298508,673110924.9306107,223100204.0201187,2515151754.93515,5651346789.872208,16336585786.12503,741600548.7361908,220332727.48849908,39392625.431396484,270571207.7498245
2018-09-24,2741984639.8368263,1134502604.5104408,561897997.263298,681016636.7253113,227568263.1609726,2544094349.704666,5756638695.054703,16296098397.02713,737601153.5333252,228839628.43424797,39196174.81600342,270906396.9665146
2018-09-25,2653351789.674244,1120870519.0480232,553969236.2916183,702737344.5005226,231721894.6654129,2526455644.4299316,5721179698.526459,16137639618.263092,737549419.9769974,234935649.55719107,38738626.064013675,271512355.6787491
2018-09-26,2712554313.490696,1140323362.6900673,566189368.1145859,734937003.7785721,235823512.31243134,2559575907.1287537,5860939429.219666,16563051239.68689,758417089.7331238,235553637.76751596,39221091.054541014,283597632.99100876
2018-09-27,2687661500.7950783,1149650944.6162415,577166545.643959,736727058.761158,256359053.89400482,2567209256.9992065,5894974950.254822,16535578726.087494,758388781.3163757,231554834.35753822,39157238.82644043,287219996.515007
2018-09-28,2588236245.6342506,1194184027.9648018,580248338.0527878,761352685.6868553,261034515.488739,2630404978.0321503,5883621604.048691,16654851536.769714,792692053.3026886,235352853.2853611,38244753.800634764,296407333.2903099
2018-10-01,2484190989.068489,1186963530.671444,573503939.7041321,798644320.9184265,278759342.0652008,2745145652.140808,5872063553.93631,16610180181.02829,850277814.851532,248177442.61424142,37549546.25596924,307692499.1702843
2018-10-02,2450791811.3121033,1170259662.9130363,597495368.7831116,792084873.9636612,276506102.6980972,2817794897.9144287,5841926105.005188,16483993378.331451,801089640.0947952,249910757.38005716,36683610.25596924,310370376.44901276
2018-10-03,2449613576.86924,1151861024.0469742,610080630.5400848,805344422.898941,298354700.9185028,2895942934.0838623,5728214927.45285,16396218180.145416,851697955.3438187,261668091.02734643,36265401.847766116,314659823.0260849
2018-10-04,2548542758.7034607,1187242836.14151,620458208.3315659,838873207.8445816,317978474.3778229,2986213373.781204,6029412289.252319,16991165753.963165,879719547.64431,271335772.2650105,37610913.72255249,322793897.32652664
2018-10-05,2579053030.100155,1201549624.154625,644919533.9280319,874639996.837368,322874157.59498596,3083019942.1562195,6342700363.722534,17411159873.827667,908207647.3488235,281936832.73452187,40963377.209832765,324388113.64046097
2018-10-08,2576101389.2585564,1224693102.205143,699965908.755722,891070394.8537445,317804563.7274933,3154166307.164917,6686964440.418549,17893802627.477722,904123475.0242233,290386312.46148145,44225440.152038574,330452332.1459961
2018-10-09,2551446119.369488,1238633992.7622414,725526807.5870895,895395991.070118,316383839.36027527,3196042754.9328613,6844742771.44577,18197306020.23285,930824661.0987473,299756910.46921766,46125818.205682375,335604891.82027817
2018-10-10,2513230988.443775,1352333498.8933372,749136908.7635803,926122040.8129311,322943541.9658661,3362902372.937393,7466437707.238312,20089255014.54422,984298218.037529,299877574.5416447,54141542.36156006,352731359.4246483
2018-10-11,2620256197.6335144,1583044126.3381767,872288207.4251938,1002119081.9198418,341788132.23594666,3730544810.756378,8348645923.807678,22758656303.73169,1035190944.3335342,308794334.1604363,69411370.5244629,376344131.50413513
2018-10-12,2702550531.639366,1695368137.8506088,916460471.849289,1055062851.0880089,337045786.68144226,3981480043.8970947,8922729554.509201,24297332695.195465,1039896429.6339798,317140547.207502,76973424.44815674,389140961.0074043
2018-10-15,2660714437.615204,1741439440.2353477,958211764.0550232,1064217069.0811157,328782488.73161316,4056963193.5968018,9169674356.51886,24671071379.935837,1046891368.4932709,323634243.69897807,80401337.01386109,399866183.86234283
2018-10-16,2682050576.977463,1778080697.5876045,986528085.3311157,1061279060.7500648,319222840.4663849,4212781889.5861816,9499959966.078262,25348069494.113693,1021087142.2857666,326873862.61962855,83346278.85009766,390768183.9742279
2018-10-17,2700191055.0325584,1804587744.2260742,1003462740.1351166,1073059503.2945633,310020473.3127594,4250753114.207382,9788860256.274796,26094985785.541916,985666139.0755081,337249934.30373156,85671524.91096191,392186749.53201294
2018-10-18,2707909754.9181366,1858619520.3846931,1024573537.0418549,1109841906.784401,308352091.7145157,4338037015.965271,10176619242.110672,26444541383.949203,971315412.3180008,343725029.86446345,90098053.34682617,398757678.65499496
2018-10-19,2656971834.161072,1887412457.654152,1029045106.2176895,1136546407.5531387,327035989.76291656,4325193601.548004,10522601129.70604,26793572373.570175,991986061.8780136,337670772.2933628,92162118.73251954,392167169.1681099
2018-10-22,2673242069.358597,1904161867.1328545,1033968923.9089203,1149784536.9787407,324075619.0296173,4399890501.978149,10654715519.953613,27110278678.33351,981067904.9892044,331713383.69352835,93985498.52086182,401414940.1080704
2018-10-23,2733342594.3850327,1986553906.409359,1090826239.1919708,1170806383.2872581,330470442.85671234,4550300670.862579,11072932340.791397,28317308098.316723,997156333.1294632,350545553.0894474,98995097.1420166,407278315.9555054
2018-10-24,2722830125.266323,2065241366.8684196,1093875480.1438904,1181973883.8323402,340425696.71691895,4682393747.517242,11565964311.507187,29387272288.178253,1026016103.454895,361163129.9370197,102268435.51324463,398298479.9575043
2018-10-25,2772828668.5082054,2123415640.5093384,1099155601.1050034,1241780758.4975052,328746761.62734985,4790726728.448715,11952829647.695847,30279522394.826893,1056632967.1497345,363101737.57952344,105619064.06612548,401961517.7853203
2018-10-26,2881425035.688839,2197714606.4009666,1157069159.3711853,1269535054.668522,329990553.62190247,4864361177.988358,12743581059.513168,31751759529.188,1082137430.2204895,364294488.98484725,112348266.36558838,417370935.6188011
2018-10-29,2988005115.2083206,2269290413.4218407,1185943513.0146027,1270193723.7029076,319026549.1481781,4873679553.563538,13370286897.062836,32832585124.39033,1013176716.6286469,358378600.841972,116085956.55600587,416737006.69950485
2018-10-30,3047324669.9672318,2343658717.0121384,1166467178.1883621,1298700032.6487732,330867935.0305176,4858490853.501511,13875020479.824219,34090726246.75697,1019915585.7180786,359479606.0709492,118940127.72125244,426397618.0128479
2018-10-31,3064576476.70187,2413518999.216957,1194305134.9198914,1311988613.837986,319902265.6059265,4912936151.459885,14214008795.645676,34795481184.20517,963848342.4125671,360453005.909969,120560207.92239991,429799224.5956421
2018-11-01,3042114197.086544,2418301776.9782066,1236440014.4830704,1334122535.3756714,313455981.0284424,4892622734.080582,13946319896.72203,34569889965.52719,917711308.2423401,363939142.62487984,118669274.46504517,427869201.88705444
2018-11-02,3094377854.4329453,2442299966.747303,1242259797.184372,1318534819.3181038,311796915.0363159,4849106265.117493,13844265462.47734,34696536829.36508,886727419.8059845,362662219.98637164,115555001.96526489,435512492.18608856
2018-11-05,3092020990.160866,2435991324.789963,1210714917.043953,1316788170.8924103,313909958.0654144,4810747461.304703,13592645548.900452,34371313693.8736,881804268.1185913,360216294.93584174,112587502.61121216,439933691.04974747
2018-11-06,3058006991.5813446,2423775726.821308,1205876650.6140137,1303101517.1370316,311402226.77303314,4769176905.2230835,13451671239.60083,34156340360.70122,843588092.1599197,361304178.54332465,109879710.83962402,434852626.3835716
2018-11-07,3035349352.2318077,2346304662.4933815,1194899002.5035477,1306487654.7773361,312646847.94979095,4593791375.089722,12943563091.699524,32782894320.815052,816219956.1137772,364328229.3197117,101812264.57008056,431768951.7032051
2018-11-08,2912871571.7689323,2126092794.0859413,1083911716.7737198,1259313583.3317757,297484086.0006714,4220378221.90979,12123022178.201218,30274524001.028137,773493976.576004,359652765.07285005,86543945.05521241,407122578.8688469
2018-11-09,2854146034.1373444,2027318053.2097435,1090409200.828476,1228075486.7724419,298014069.10827637,3991822611.3674927,11689119983.823929,29247099838.75763,771771503.3719635,359046088.77143556,79023928.81289062,388564967.2085953
2018-11-12,2878830294.2619705,2021589422.7701378,1064419026.0015106,1243380088.1550598,305742718.96118164,3912680710.626526,11652692257.222595,29207383287.689137,770356375.6599808,363861658.8458031,75306548.2421753,379264504.2813873
2018-11-13,2942398679.0368843,2021590835.5863953,1062151566.1266327,1253573388.8110924,308135045.53539276,3782728630.1641083,11553637089.538422,28920600726.89568,778338671.7214966,399490605.2388691,73814939.50767823,378513666.6566467
2018-11-14,2985938975.6326485,2081391657.2551727,1101132557.0768738,1324961629.410534,313665565.25959015,3776176784.596405,11580222890.43663,29046924602.178272,791268636.5551376,409223931.59198034,73028159.2776123,377430643.0988693
2018-11-15,3059900942.0309067,2096270565.0995445,1106106110.8103943,1334298433.9003563,313894001.043396,3726205550.603943,11486365937.173462,29033303408.566822,801176376.9770432,415415821.484795,69296255.02022704,376854277.2741699
2018-11-16,3155982568.571968,2092310721.824646,1112453401.2421036,1456010905.6374168,321303402.5091934,3690261784.908371,11324775252.21611,28856539133.99712,794120567.7097702,418571284.8467449,67907732.1784546,374346602.0795822
2018-11-19,3173600993.9416122,2095474846.6025543,1131573661.0012054,1514581833.231392,328798518.6087036,3639789776.304016,11405797336.610718,29081941915.392223,811777431.5220261,426661347.9673176,67146251.12121582,374277066.745224
2018-11-20,3186767757.205658,2059586671.300087,1110127409.5080566,1516235829.61586,325795041.0015106,3555167051.620865,11543761110.554047,28898834569.78462,793934484.2908478,434526285.30447197,65782270.75129394,369927999.065361
2018-11-21,3160714059.0537453,1988273935.5348587,1111354199.909668,1495483540.672264,313347678.7887573,3407696033.4602356,11061101810.78537,27691502371.298065,743318443.6272049,437564131.7216511,62635354.75749512,364779259.0394974
2018-11-23,3081757757.5296593,1904339465.4954338,1084599252.7506638,1439619331.7531395,300720368.4536743,3263716412.193451,10559444523.485794,26534479221.053543,699669359.4083786,456708891.5804596,58960287.27071533,354845495.2537155
2018-11-26,2985337687.8573227,1806647161.1184883,1015977096.1187744,1417943460.4688072,292885758.42926025,3120442699.7385406,9846146002.508316,25107514310.047684,644644167.559433,462491681.42860717,52760648.92479248,334322444.4896698
2018-11-27,2960146779.9111176,1753992803.600521,1020777889.2090607,1392565238.9006996,286918942.0301819,2998033700.8550262,9261688807.17949,24122500954.50157,636924657.2911072,467247562.41747206,49109908.62191162,329006119.15618896
2018-11-28,3008102262.6807594,1731123595.0195312,1058444666.4117432,1390769780.3902817,277956685.6634903,2981355767.13562,9093708329.194107,23810040951.352768,627404802.3237991,479452843.30786055,47139879.65515137,328535842.0539093
2018-11-29,3035351628.2369995,1687313435.037899,1030251329.1992188,1376397600.381012,279647508.4328842,2835113719.194107,8856165341.507416,23269313537.9747,621467186.1955643,475395854.40336454,45673074.85515137,321437181.9403839
2018-11-30,2990824071.7116165,1660040908.2013512,997771909.2995071,1325527745.9247208,272435105.5721283,2777225662.239609,8720543473.739777,23262958822.094727,635924624.0613937,476250398.57097703,44729061.02655029,323948051.5727997
2018-12-03,3019823003.0779266,1671919973.2226372,995760715.6791687,1346094186.5133667,276089949.0003967,2754294607.5315094,8524523165.857086,23061697077.6622,630588388.5100174,475469815.3172886,43696242.49516602,324569493.89663696
2018-12-04,3150779890.259056,1736753661.3643456,1001235424.6520233,1400739559.2697716,298916863.50593567,2911065602.633972,8763140947.769394,24402898885.631104,694778624.1829681,477604634.1448509,45934569.768261716,332924027.0651245
2018-12-06,3361046549.2095757,1880020272.1960068,1013330575.6363678,1436115599.6595001,328974338.21235657,3052890763.416214,9054025413.580704,26117927074.229965,753256594.2871475,483198417.1296894,49133916.71135254,367388252.6607895
2018-12-07,3443752810.271778,1922768766.6441917,1026067729.143753,1442100071.3121033,346620089.3288803,3081269213.4296417,9244239057.942886,26721169809.74991,752206034.3529129,490318719.1307789,50888234.06386719,375265250.69828033
2018-12-10,3462429632.3840523,1990347612.4930382,1029612440.1338577,1448643355.2471733,376297652.4359894,3175097244.536667,9483715970.393372,27681517662.457275,762990343.9474487,489605907.82172585,52404254.58666992,382222266.9960785
2018-12-11,3497223444.7873306,2091006561.6607857,986150943.0500412,1443485119.1492653,387362467.1776962,3220976678.7195587,9530517427.950745,27888156459.561615,772163205.9127426,481421267.31724966,52978867.349853516,387587252.4972153
2018-12-12,3536192257.3600388,2125694141.9262505,967900081.6663742,1430173344.1637802,387778297.699852,3254309157.435379,9457575921.788635,27836610622.554626,770279769.5599747,473892055.71389425,52458097.47532959,393429454.78494644
2018-12-13,3482301356.119766,2141287266.500969,939258940.5346298,1410676952.1365738,391687181.12766266,3278490454.3081665,9313893748.872375,27789537839.705128,766851271.0154343,453988304.2015831,50586565.673303224,397221241.2878609
2018-12-14,3479066109.4790077,2134164189.3410492,903203843.7446213,1332009957.3571396,387391794.0439224,3265369561.6471863,9155561643.807144,27638301855.889282,765993931.2046432,440197218.18462294,48392692.132348634,414802952.4484825
2018-12-17,3409554738.866825,2136976961.7329216,901899321.4513397,1308818978.6200905,409077670.8955002,3324512848.2650375,9130227760.585938,27877312466.1084,776539690.2894211,437569184.2075264,48725933.24105225,454474657.86548615
2018-12-18,3349008235.239773,2176417048.358803,896875365.5989456,1198856167.4578285,397860933.31970215,3385786781.1709976,9088776529.419937,27861270912.569733,782325648.5039902,446853712.0710449,48429508.197424315,469354538.52746964
2018-12-19,3550541468.4235573,2262093502.281399,928855779.7888947,1185462895.4633713,416574406.55643463,3531230741.522789,9171882852.413788,29030155196.742706,862351560.5176544,445167023.9347809,48939830.5614624,478977840.75878143
2018-12-20,3690688810.597172,2390232635.4788017,987353163.9814377,1311220660.6862068,440964709.5268631,3707167625.163803,9111845959.373627,30202992322.122345,923278556.830101,425943330.2679981,47573881.816430666,500975593.6848831
2018-12-21,3810729257.8740883,2524689330.624695,1017083136.7437363,1416883333.355999,454169713.8250351,3934234125.4600525,9775249410.32547,32061574328.894806,948786868.177414,422542372.1996082,49269398.68662109,535218459.9094391
2018-12-24,3839522298.575344,2598994818.7602615,1053939848.0350113,1440542467.8245354,479452893.4318924,4023332094.898834,9981870555.021057,33104531200.033417,975727916.370163,402501775.67026746,51368808.55146484,552089325.6931496
2018-12-26,3870202360.3178406,2684268423.5311127,1116222316.0748672,1453759834.3030167,493127103.6255264,4160446337.1056747,10376529485.514069,34558935716.65329,1001879193.5973358,401441466.50736463,53810517.92698975,586361336.5791512
2018-12-27,3867822855.998192,2768547291.5538406,1132222490.519371,1500394682.6800919,503125592.28725433,4301446614.091721,10718787015.513687,35724579440.34805,1033071809.0042877,399278681.3262035,57152685.22713623,604655093.1498146
2018-12-28,3779544446.645794,2827402461.275482,1094226933.4749985,1516778695.7608795,507721929.91737366,4338713284.512787,10724071488.066483,35862769672.04636,1045377403.8169098,384143802.0939209,58356963.8286499,614092208.5655403
2018-12-31,3721452886.9457436,2896962323.4611893,1107955712.5670624,1505376239.182949,520942152.84503937,4412333698.314285,10755204409.637451,36472560876.33865,1096937564.6082306,379868738.44262695,59137491.426367186,641200833.100071
2019-01-02,3657020444.624653,2908113791.1411667,1138266751.4627838,1536745379.9570656,589304644.6370316,4439073538.721466,10892234583.973389,36689108347.46323,1152314505.0680542,371053046.44563293,61389292.54691162,656351484.8164177
2019-01-03,3540685046.8198967,2879720851.4193344,1183490882.59758,1550140769.1253853,610464276.8835449,4452004821.757736,11010869456.356659,36982117893.86726,1212233035.5247498,368721869.5886189,61762224.05032959,667580199.9518585
2019-01-04,3483308051.730976,2869621272.8339195,1222373129.6384048,1568078550.5906296,606292694.3208313,4397831663.215904,11011168027.424545,36453270807.99629,1190347005.5412674,373328497.10347784,60859948.35430908,665611041.5439987
2019-01-07,3332406373.4054565,2751461139.283428,1213629441.7493057,1597815191.7430878,589751439.6887589,4340475031.293793,10834321114.815598,35176661219.41879,1159287846.5618896,364808220.21318513,58407858.790490724,645023481.0796547
2019-01-08,3228250986.4468765,2685726028.824768,1198648817.2876358,1604382720.0166702,588226024.0107346,4330348785.924988,10592537072.44339,34466759013.79234,1156172868.6989212,356067389.15626603,56460875.5475708,645543270.1011086
2019-01-09,3271573503.7721634,2623718108.1048584,1215437698.7252045,1654537994.5069504,563558910.4443741,4297412385.058289,10375341412.31926,33784584939.522095,1159887810.028572,366365296.6853622,55138620.697229005,646455077.447052
2019-01-10,3246735780.456238,2536620481.096096,1218414355.4107666,1743754231.402626,603418254.0267944,4256866463.76297,10215214400.66307,33478600087.169872,1161224648.6645126,366704640.84812546,54820395.60880127,656271355.9796143
2019-01-11,3204410119.602165,2524399903.894329,1246561088.9370728,1750576455.732193,604164015.4564285,4220252949.8625183,10024160838.673782,33177568404.42169,1160012242.7931976,368083684.38330615,54833121.613134764,650548389.1843987
2019-01-14,3212659862.1035004,2485520816.4482307,1261820022.2532654,1762838684.8125458,600037175.2541733,4258954818.744812,9893161731.91986,32853252649.446484,1166270187.5938034,354932560.5263878,55652241.649584964,646496222.755661
2019-01-15,3190857647.770233,2451030513.8407707,1263693747.0373154,1787091740.3349686,602964338.5354233,4273306213.3298492,9776413688.01178,32490768634.483643,1170876771.0871506,348722836.2725304,55825541.75974121,631145184.0175629
2019-01-16,3154887845.2536774,2406584060.609436,1255914055.9217453,1795261704.8893547,591206415.8454514,4182792545.814934,9477653696.701813,31517772711.694183,1153584762.0092392,345867698.4544277,54246029.10471191,590681516.305542
2019-01-17,3134748175.174408,2361653879.2134285,1263608295.6074524,1795104258.8693047,595119181.4122009,4047269592.7218246,9304931004.976349,31122475231.53717,1144798723.4445572,338041575.27528113,53626715.75938721,575629246.0393715
2019-01-18,2974989134.7553444,2298564834.616394,1248351823.317604,1810323770.5820465,590454697.457962,3946219982.8509903,9153898342.546005,30244661485.708996,1100275501.6506195,341863987.84766847,51936153.447229005,563709151.0904503
2019-01-22,2848108982.787361,2160021840.2505684,1185320094.151001,1696135969.5262718,575850232.1108246,3781804242.0742035,8874615448.03688,28832576119.455944,1053186022.8784943,340863777.8479927,52201692.80634765,544015442.7062416
2019-01-23,2730198733.6795044,1998507911.6805267,1136097393.8002014,1596972262.3842812,569846582.5009155,3570253497.060318,8178182582.117004,27097071096.20697,1032839735.1950073,338296806.5185707,51109314.75524902,509272814.436779
2019-01-24,2782404424.9466515,1945216307.8656387,1111952864.247589,1597099812.779274,568516967.9712677,3518888372.316437,8045998790.269241,26250898860.91072,1026648405.790863,340544128.6276394,50203933.607666016,496426269.08945084
2019-01-25,2812625161.49704,1860400218.3755112,1094642423.369217,1576681038.969574,556948151.3331223,3426846566.0590744,7613467591.747284,24996829450.544662,1001470031.2303162,330254010.909248,48057959.632788084,466286226.41500473
2019-01-28,2829257747.789116,1753074547.3799133,1075592705.4405212,1531916144.7738647,550624966.259613,3340405215.163269,7247177630.435715,23940068526.118546,973974545.1057434,328488593.1588333,46354534.564404294,449212296.2970543
2019-01-29,2808299826.5774727,1651921336.7437363,1106012308.9272308,1502975746.4048767,543274412.6188278,3203040757.7679443,6916059212.621384,23022694525.3244,953850412.3958969,330335463.9894741,46231984.36821289,428427858.8918114
2019-01-30,2918834635.389843,1580729409.1311073,1130250210.90477,1538476753.469429,537064811.1906433,3196894590.6949615,6852667993.488846,22516398634.508286,920162606.8141174,328386059.61222345,47055998.794921875,404785533.1354523
2019-01-31,3042798393.4168053,1572672377.4628067,1116425148.6850739,1542468122.0582962,500388199.62062836,3214512953.3922577,6718663307.540054,22351878209.694443,880754649.7393036,327715739.50625116,46013199.29620361,410375492.8263664
2019-02-01,3059674112.174816,1546652493.313942,1099626528.749466,1524015368.421917,493773292.5600052,3153948285.2557373,6440479619.356003,21813601634.727936,834079321.5485382,322677021.121661,45712039.986572266,426858916.77898407
