Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-03-03,0.0196152388816987,0.012703610804874492,-0.013165197646376121,0.003585787552526404,-0.006813234368339802,0.02247307268381918,0.019583135313686408,0.017077363412020215,-0.0098336044755945,-0.005086582003867676,-0.053084072362014935,0.014319601616224361
2011-03-04,0.0010665714473320662,-0.009104222241576186,0.009083177750322635,-0.0020635305667829557,0.0071374891276798705,-0.004357493343918662,-0.005161473859636726,-0.007520403389695053,0.008293436718670508,0.02754338877907779,0.02812938577319625,-0.009638699846147914
2011-03-07,-0.014172555804103907,-0.009682404444743916,0.002651630947559652,0.00021844269886252545,-0.0024811449496372016,-0.01651095703437864,-0.013546665010996297,-0.007881947232636102,-0.0064074849285290555,0.0009444416397359005,0.025096319617877786,-0.007290670791919596
2011-03-08,0.013319162789571806,0.003128221611007841,-0.00257991119154468,-0.0008697765094475106,-0.002379526118753764,0.016147335416142057,0.004013223331057167,0.00871187622791452,-0.006114189818719207,-0.0014170422394227844,-0.02205129442737396,0.014012787764772718
2011-03-09,0.0019188280991165247,0.0003287864589627426,0.000358740549755809,-0.002832497525263481,0.005829355692722256,-0.00401202600688362,-0.006815085631146132,-0.0014338571356642543,0.009654562159225052,-0.00616412891447959,0.01323189160056669,-0.001031160989795805
2011-03-10,-0.030053145307912026,-0.025128125160711504,-0.011833598965568962,-0.005248904518855792,0.008469406470204083,-0.026043461703431473,-0.01572903614121385,-0.01867959737653064,0.016646906425298563,-0.015578450587084989,0.0494771011716776,-0.01542346529858972
2011-03-11,0.010263348424787789,0.0,0.0032609684267887263,-0.00021991651108403546,-0.0023511848960144793,0.002622636341666352,0.006215199252219927,0.006902420889315527,-0.005663916136595471,-0.017298589424734803,-0.027852345007867242,0.010078188499089943
2011-03-14,0.005848427114834761,-0.018024558023447816,0.004619608225729074,-0.004065678804985239,0.00224435495691943,-0.005377512547827425,-0.003546390579178695,-0.006056262373964744,-0.00043678485740042774,0.005392199947952311,0.013057554601672558,-0.010078188499090037
2011-03-15,-0.016770639545394074,-0.02115570835461748,-0.018827992605934686,-0.005189710287173931,0.0036227633038861153,-0.008942765656614088,-0.014314178067087327,-0.011523185893245852,0.01485926379722045,-0.03786256672373862,0.03950730237205812,-0.00525302794082944
2011-03-16,-0.02063752301647989,-0.03151121793594296,-0.0002201664404463368,-0.006216866331817639,0.008473918028538033,-0.010045033375137478,-0.024445060299705192,-0.018686389894981083,0.011242796695521484,0.007335328619868756,0.08612657778131338,-0.014857123685802652
2011-03-17,0.012256513627842885,0.03273718445844552,0.005343855984731355,0.010745423934857197,-0.0030636416465520152,0.0021699477294838446,0.009191319323643607,0.01314822593324587,-0.007696042836052388,0.025135038155917704,-0.038082121088976885,0.00763273466526259
2011-03-18,0.0017703810424672883,0.013733304614329396,0.010169288734282928,0.0047268314891197065,-0.0006348861733082901,0.013174616862783026,-0.0022566427300236753,0.0036304815094000955,0.0026789915004767576,0.006857793090315908,-0.03055436656012089,0.010029355580752528
2011-03-21,0.01905252801991888,0.024389273134037708,0.005549394715688909,0.006123074269754201,-0.005200027905193318,0.02289283821978257,0.019100293025109495,0.015379221409537902,-0.005902637302340229,0.0038976868577543593,-0.08144507235505546,0.010795685599436519
2011-03-22,0.0030321187512462955,-0.002868185993912153,-0.0006470134817238508,0.0005446893460850364,0.0005308541479076714,-0.005303814887252167,-0.0018030679484677824,-0.003474517712444625,0.0033323053350123597,0.019263760249309776,-0.008521568397273114,-0.006428447727669663
2011-03-23,0.0131059843567718,0.0011819718736962388,0.009234421102419529,-0.0011989425858993645,-0.0012763662865481632,0.0030868952438819334,0.005579766265055173,0.0028579280447889287,-0.0012891973917544808,0.004283688207163711,-0.034536223992064,-0.011042079953395432
2011-03-24,0.011459993684530786,0.0132451590949564,-0.008012599220911064,0.0008724375262638312,-0.005125477265472072,0.006881798771522256,0.017614658082187915,0.009517690782721753,-0.007547007253480314,-0.0014258883927239375,-0.026935640101604007,0.004220772986225949
2011-03-25,-0.0010557622874922728,-0.0110533576390016,0.0002872255603370287,0.000326505059635492,-0.0026794539947276323,0.008673215876688182,0.0024660769886849063,0.003051018945862635,-0.0024929623198087347,0.0030868140103796704,-0.000910470472606705,0.0077832730754786375
2011-03-28,-0.005082600774735656,-0.0005055873357386893,-0.005183605936138139,0.00032659332182866644,0.0003220604930790192,-0.002192090000205259,-0.005468842106611075,-0.002440039518631136,0.0014093881614991332,-0.018182370525291938,0.012671764068822491,-0.0012284460713666736
2011-03-29,0.011399961514898464,0.005209665585201255,-0.0023847279396549065,0.0005448966474671775,-0.002901250951496105,0.00934196936135924,0.009682348660732141,0.0066960238536405295,-0.0077217765493128344,0.009850017467406616,-0.0242767194726533,0.004030947459936539
2011-03-30,0.012722946298565352,0.01183042654752096,0.003322680368145147,0.001522966348101954,0.0034368336149265327,0.012838801293789783,0.0047185767273001476,0.0068774512594167265,0.007939440072604696,-0.004072397057695098,-0.019071823901958974,0.014414152637708946
2011-03-31,0.008667100687362062,-0.0048148314794768275,0.008544930078369888,-0.0005434835855436927,-0.002576057906760807,0.00345098525368745,0.0013944829623095427,-0.0013563371216603634,-0.0020602589065779634,0.022312785286439957,-0.002037139308276189,0.008070700993810274
2011-04-01,0.015899224173586215,0.009442550581200181,-0.0047302006629672795,-0.001204807051804713,0.002132031514950184,0.004386473070145999,0.0005220513774218362,0.004214663052237892,0.004849770621795273,0.013291549695834768,-0.009297994651094139,0.001538075582953097
2011-04-04,0.008457556208106945,0.0013179948029566897,0.004587159742600465,0.006116241862762215,0.0022561196431112583,0.0022444144830956413,-0.0033119004322802116,0.000825643171898325,0.001083562858313561,0.0020826145729967694,-0.008905911281388533,-0.0006835087252224437
2011-04-05,-0.0020074746575132005,-0.0024728681086183387,0.01568024406451237,-0.001089304154959389,-0.005057362291573584,0.005414339053953256,-0.0026227331714242384,-0.0001500594340810104,-0.004017115061277077,-0.0037054200189235074,-0.018866962930216814,0.0010248501455960366
2011-04-06,0.005410450059137194,0.00821955586249472,0.0023204441860725563,0.0021783898795568937,-0.0043244702434206425,0.0022279692806497975,0.0024481184095715455,0.0031469771714794617,-0.015126378587723564,0.006244971512821841,-0.004404934114974524,0.0005120314725302942
2011-04-07,-0.0009995046885938788,-0.0049235215161781785,0.0009125601693485474,0.0009777924588929984,0.00010881885681126494,-0.005991129757487848,-0.0006988401887754247,-0.0025465749828575443,-0.0019902306491622105,0.014194440296971447,0.008628462160685729,-0.011152379996211558
2011-04-08,0.000999504688593927,0.008192619014858984,0.008037287998853247,0.0,-0.0029297747415828706,-0.010541876402984426,-0.004730007822741649,-0.0034561938751862423,-0.00532644573243498,0.026027940142489443,0.01831082319330845,-0.007272517202491616
2011-04-11,-0.011860531609730869,-0.0019600761562290955,-0.007125452862238653,-0.0009777924588929834,0.001303759813174851,-0.008970677446051905,-0.0033420690195563323,-0.003015516421672496,0.0008896591768088741,-0.03401616667994929,-0.010238451299057738,0.0006948433591802835
2011-04-12,-0.018986235873213016,-0.009363341233675338,-0.0072471647308646366,-0.0031597597821033277,0.005626081757115559,-0.01318259332407415,-0.006894665135894937,-0.007501856285186354,0.01072497660924295,-0.031187078962973694,0.009442336298009602,-0.0017378630141397886
2011-04-13,0.008210151314282831,0.0029660789578577914,0.00204573660814561,0.0047897197118213055,0.0038767490073914118,0.0013381446112627096,0.008479614384465099,-7.623828172321001e-05,0.00624883159267547,0.010582127366930764,-0.017514708192260232,-0.0015676645344260681
2011-04-14,0.0030617008949567264,0.004433236854590408,0.013370425768477334,-0.004026294951823914,-0.0033375301286289205,0.00460937562377035,-0.0017609797609801964,0.000760376159033893,-0.0007649336249257293,0.012321410950670655,-0.009282698363282257,0.014359113418247136
2011-04-15,0.0012224283259095001,-0.001475529640467863,0.008585564685085078,0.0013072492975083878,0.007306731253326118,0.01059351220402942,-0.001763778906312973,0.003641733605856616,0.013471272057445964,0.00988628159629357,-0.02250260403370314,0.012799892097832357
2011-04-18,-0.025354596518389984,-0.020721838207918,0.006048472882944081,-0.003489997129403381,0.002459251996522818,-0.016662718848308992,-0.007085539082661833,-0.011271944751575167,0.0022625886953475077,-0.01917134625778352,0.02299332130861956,-0.009027891955570817
2011-04-19,0.014302180369587917,0.007343071392954466,0.0,0.003489997129403445,0.0012811554385223467,0.00024290105785967737,0.006202597030284844,0.005727995515043677,0.004297853808063815,0.0016311245217472685,-0.0516806827492229,0.00784047779010141
2011-04-20,0.02339187282210582,0.02512229113795033,0.003898423967414405,0.003803632948922217,-0.003954581200125063,0.020244257368568132,0.02236306251114136,0.013540045131899976,-0.006453063085348117,0.029140536840829307,-0.0422077771885421,0.011646587426901911
2011-04-21,0.008806954755860234,0.006465492009385412,0.001636922263399478,0.002383844847673,0.0007481539065022809,0.007368715566989325,0.007916045942704742,0.0050958143132792235,-0.0008631579963022972,0.007883777076825808,-0.029531858110199163,0.006689767473707558
2011-04-25,-0.008204374540506206,0.0,0.0008854577994363184,-0.001083351669997069,0.0035254945159778834,-0.0013033735373715993,0.0025680318616140554,-0.0010469516899662436,0.003771805842895241,-0.0008978881907919701,-0.0230196372162311,0.0066456577687046105
2011-04-26,0.0086028247629607,0.007703578332607011,-0.0033417949897760106,0.0022722817351416365,0.004255914394533139,0.009910384380818652,0.005625897118103231,0.008568106001834585,0.009636424507559426,-0.0011234522696829889,-0.02220611920129167,0.008738111402695446
2011-04-27,-0.0017947019206352858,0.01239277093772777,0.019081653785337462,0.0006493871894953042,-0.00287053332856066,0.005969500033736613,0.006777442711074552,0.0065077365373805915,-0.010281842511945301,0.01206720599571555,-0.013446563315744087,0.007359628153991925
2011-04-28,-0.008215350339831248,0.0067669195044426575,0.004146955091005261,0.0005397624226125813,0.003825549584369631,0.004540750546348375,-0.0015209560286831392,0.0032375419734508052,0.00761460298415012,-0.004229246634840486,-0.0142266774127652,0.013273107493907128
2011-04-29,0.006017962372024058,-0.004716755379256549,0.01687711902897774,0.0023716719194074917,0.0020130675560546345,0.0035952181760688204,-0.0008460417159735663,0.00234825595868955,0.00309285126518635,0.007112714647008941,0.0027821957533215166,-0.005805450186327528
2011-05-02,0.00020017477886957686,0.006440348846277158,-0.012946818420868185,-0.0005093636497750391,-0.00030786004136401673,-0.011760390253173497,-0.001863490376265818,-0.001539607852483609,0.0016035524095807988,-0.00488458378444313,0.0270180882213033,0.0014544409077787682
2011-05-03,-0.022445627620742523,-0.008174703623219266,-0.003529916511002363,0.00021683925457774024,0.002650803505970414,-0.012730263459229783,-0.004759381836595355,-0.003604580830156856,0.0056438915028781626,-0.01909952349030699,0.02234836588514517,-0.008596043088498841
2011-05-04,-0.016703517093587812,-0.00856098904957413,-0.014448752090855678,-0.0003245101343069548,0.0025374325724166133,-0.013013845534486316,-0.0015350728492094252,-0.006652699772924133,0.00445019068782715,-0.018777824658609266,0.010522457103005693,-0.005718117990567419
2011-05-05,-0.009611251795983876,-0.019939290533413645,-0.029260291794056918,-0.004130504596584797,0.004951467888477545,-0.004577173518304571,-0.005475042850743092,-0.009089470966767163,0.009470460332995164,-0.09549509420777355,0.02892344937242917,-0.000655158586590551
2011-05-06,0.01293308044538409,0.00048686737822977675,0.01267462896066856,0.005105154817282822,0.0005252810893573719,0.005298050931932545,0.003254448651864943,0.004406039473096384,-0.0044091343905782125,-0.01151057013266441,-0.02295995797563034,-0.008892268295415213
2011-05-09,0.0018634915149806873,0.007117779238262057,0.014213726890232377,0.0012993958194372688,0.001470123117715979,0.011581458343219525,0.0037556670480874106,0.003867776563201571,-0.001052358087247298,0.05017355405676517,-0.03401688527825424,0.005114375273378396
2011-05-10,0.01172243937929125,0.009465037859166416,0.0035220099792790545,0.00216197824370567,-0.004836207212725497,0.015197144761785918,0.008483264182509075,0.008499855330413909,-0.007185370272691154,0.005125158191526261,-0.03581245635366313,0.015674178729468746
2011-05-11,-0.022328696311100966,-0.020323359001758735,-0.009237945533017843,-0.0015129129470527513,0.003576074670752447,-0.018645927765908673,-0.007291497173498283,-0.010580965033096093,0.0057113758563851836,-0.04302549354694442,0.019533027064800437,-0.010585371064141732
2011-05-12,0.0029223868670220266,0.0032536745261005974,0.0003411664040718726,0.0009721884527487177,-0.0022074388588021643,0.008776187194227583,0.005938875039670822,0.004749439324324753,-0.006348377008179083,-0.0017804836770097302,-0.0110020756146648,0.0016354617995184902
2011-05-13,-0.022131391472861014,-0.015714593068109094,-0.006570357296572971,-0.004112496885353251,0.003886334791601316,-0.014030875444771815,-0.011912933024722683,-0.007729167102606092,0.008980426444454832,0.004065042505381054,0.01334399705974582,-0.010681159502171692
2011-05-16,-0.0014927684130987605,-0.0018166853742423834,-0.0017870091740066025,0.0019508781355094902,0.002408353426276483,-0.014717168845802646,-0.017442738469090367,-0.006361284769715082,0.005559627671229571,-0.02386259067308486,0.019305618894153474,0.001485884630734314
2011-05-17,0.0031963076726177746,0.002146463933594103,-0.0043431154594507256,0.0017293440596098935,0.002923846168504657,-0.003164258858356122,0.002783842103956821,-0.00014998838011700004,0.01019643752721024,0.001038175976834381,-0.01794202659170077,-0.0003299675182608648
2011-05-18,0.016041007379664907,0.006083615848962155,0.005924110292412172,0.0011883298925204101,-0.0057509629856074464,0.015243467418624942,0.008303977450042348,0.008896047585432025,-0.01333981553694781,0.024344591688644526,-0.02803183938461397,0.009688732628864143
2011-05-19,-0.006512145054657347,0.005721325381429406,0.0003432638177482088,-0.0004319479196536698,0.0010475259868620648,0.0021588893367785874,0.002924908078424047,0.002379100814116361,-0.00041975020271026793,-0.010945770651097331,-0.02411220048149179,0.0042401443682210885
2011-05-20,-0.008040289424694482,-0.014282194691288512,0.012553972615642393,-0.0007563819728667504,0.0024061751880096564,-0.007334809836365213,-0.007587407656168693,-0.007976853805050666,0.0005244458260112699,0.010186019346142076,0.011824806488139838,-0.01228047139730614
2011-05-23,-0.021040138234087742,-0.02342024126328424,0.0023025631834914487,-0.00476586070727108,0.001358453423165815,-0.018145562269265367,-0.014823037361359655,-0.011668740852773153,0.004814308022513357,-0.025662172106617354,0.03289442396585372,-0.010266465481205892
2011-05-24,0.009931029547439301,0.005738452568650345,0.005127833323306366,-0.0016297100763398749,0.0010431645136905708,-0.004804795161857888,-0.0061680799849493,-0.0008333001385334281,0.0037512591172293203,0.02083670391379761,-0.0017666115105872604,0.002991658045800269
2011-05-25,0.002145732385982991,0.00637443374165664,-6.726457516765322e-05,0.0,0.00010401294466527231,0.012516873708651002,0.0038817936461030293,0.0033296455346387074,-0.00469176493956058,0.01641247630859802,-0.02910311040704173,0.004635385249557131
2011-05-26,0.012779834086591111,0.009321326080310884,-0.0024258812883911256,-0.0008704710657133067,0.005509929678332392,0.013085228103884801,0.00614395170642841,0.004596376534535701,0.008533437937890874,-0.008298848989760823,-0.02125999942684934,0.013290828964809659
2011-05-27,0.010526481903481068,0.007262969852454745,0.009935606280794308,0.003043147724494282,-0.00010322105326475287,0.006837304027246219,0.0050626035944185575,0.0038270893070611145,-0.00041434836869383196,0.002773942359686645,-0.017718024731186735,0.005688854896639055
2011-05-31,0.016203196782997007,0.020511853997068136,-0.00040086563861292825,0.002708794116324623,0.0015544579302054784,0.01412558961063044,0.01606378651870675,0.010357948461785236,0.0022777304088243636,0.019698952024668422,-0.029018464548885316,0.01575863618632499
2011-06-01,-0.01808995825828255,-0.023971408547145818,0.0018027330517969423,-0.005830798420455484,0.008207113039299321,-0.032707350510069864,-0.022001604585282893,-0.02271724370374388,0.013424380317297091,-0.0244950896497376,0.06129935560863928,-0.029137407986484086
2011-06-02,0.009398187930163997,0.00510281671290609,-0.0027387456222016378,-0.0006577329576852363,-0.005988321630256635,-0.0003648941675940371,0.002099746701146523,-0.001062426694546714,-0.01923348095296936,0.004040405644838008,-0.012292717794028095,-0.0072540236119863835
2011-06-03,-0.005001602466647558,0.0004928225502991441,0.004804501553227066,-0.003953383059744951,0.003927872452613981,-0.014727965491510755,-0.015146657517539859,-0.00999431936484921,0.0057258795521122376,-0.0005041708633441472,0.000618238041330053,0.003963230642327054
2011-06-06,-0.01621601362826549,-0.013050619906188258,0.0017292622165884623,-0.002423619132843333,-0.0006197183142905679,-0.016581063443490595,-0.0081971391631688,-0.010637604532416862,-0.007607187160311605,-0.016781473114603276,0.01614421494719149,-0.014775876818666584
2011-06-07,0.007825133324771834,0.009103832517623568,-0.0003987873752467306,-0.000772962138151741,0.0018562569943177097,0.0023855047632681523,-0.0017903194017079693,-0.0006201678242528883,0.004592128313933978,0.0012812106185464043,-0.01305874505103734,0.010481810972364437
2011-06-08,-0.007188224512134517,-0.012935254245798524,-0.004063560992703724,-0.004757481166825474,0.002161305311171684,-0.011224253001100401,-0.007195782400837177,-0.004196028638707873,0.00777859782358928,0.0202795101974683,0.01649899938003507,-0.0028176833262737932
2011-06-09,0.00782005853321199,0.01029558336235856,0.004993851388959323,0.0006644412106667131,-0.00401756230548947,0.005312594530390289,0.0018043352666063726,0.007601970523729295,-0.004037248874811829,0.007250961216961252,-0.03264841867961384,-0.010847162996894031
2011-06-10,-0.021923305133746216,-0.02340076571419007,-0.008805874461023683,-0.006560419443857094,0.0031944262962877485,-0.016150859689925304,-0.015437051305668557,-0.014008069197253706,0.007646953229757198,-0.027018426906643495,0.03426327571201374,-0.0254896587527763
2011-06-13,-0.0017226420693618495,0.0015209112746827158,-0.00989874533208827,-0.003800704000474278,-0.0021621035277867187,-0.0028246321698246683,0.0,0.0007837602041926225,-0.005057555421610558,-0.02094998111388864,0.015212463100125301,0.004122343061297268
2011-06-14,0.014976436226742733,0.017575194293675295,0.006072032480570563,0.006251847970760358,-0.007972281956434957,0.02124338589670009,0.01272960139605869,0.01260594413972584,-0.01522131732907558,0.021717507824193075,-0.030659924742355814,0.014802228788219641
2011-06-15,-0.02168131564987122,-0.033404087866646316,0.003022245884073787,-0.004238101775168985,0.010751474082939737,-0.018034655993640743,-0.019155568089683123,-0.017945262241139518,0.018011504134390958,-0.0396503852567852,0.08064127428194083,-0.016174455817481226
2011-06-16,-0.0076243774328589265,-0.0034371800950084488,-0.0010063666073081164,-0.01793072806603435,0.00277301102302644,0.0023044932420135393,-0.0038756716355537978,0.0022021532306649855,0.00452984692498869,-0.00426677079607021,0.051737262334690046,0.007864846904406527
2011-06-17,0.0013109559267605732,0.00976455892048849,0.006490278771680714,0.010977121022246133,-0.0007185774086039021,0.0002557939380227047,-0.0031370018871760734,0.0029793204544329823,-0.004735822591351855,-0.021337665963130383,-0.019569386958897404,0.009491280653808807
2011-06-20,-0.00152951887393358,-0.0011938673001517038,0.0006000356050579211,0.006953607043788132,-0.0015399937155740812,0.00916123284055786,0.005191634624711752,0.005103270226825788,0.001237316888828251,0.002453993045540688,-0.04567516720008655,0.012072764079555815
2011-06-21,0.018205493125149654,0.021444426391146135,0.004853865999923359,0.006683642261467183,-0.0013365459067708695,0.021428487126558166,0.021227038440557434,0.01361065463249188,-0.004442273500439281,0.0019044950060669867,-0.032508945462412814,0.0078026106788912685
2011-06-22,-0.010006265279766714,-0.009737449168610244,0.0015245138749051255,-0.0072426913840496305,-0.0004123431150163856,-0.007716640841849642,-0.007268529823850804,-0.006043622691367238,0.0006207454726587545,0.008390834482671824,0.010432138699504481,-0.0029806762803108607
2011-06-23,-0.0013156303106459468,-0.008635657031809208,-0.01770673421621351,0.0053534276757102725,0.0052373008105159905,0.003865179731105645,0.009258110873845005,-0.0028795811379714155,0.007628089394263859,-0.02982029743492448,-0.0007835455836724449,-0.020443675157591414
2011-06-24,-0.0017566006611408782,-0.00958609501052602,-0.014121089335867159,-0.004794378553127911,0.004190652092483556,-0.005115027593182978,-0.017499567542223732,-0.011681003241202489,-0.004219090205268129,-0.005569408689939893,0.04032804538697181,0.00015400160706234784
2011-06-27,0.011580694371578777,0.008197438825305322,-0.003630257057320092,-0.00022348398671254692,-0.0038833196058022648,0.007725788339073523,0.015872073082057132,0.008871294471358912,-0.013809011410244836,-0.004758636882568986,-0.01765924557425879,0.004258416996084178
2011-06-28,0.013594279484796723,0.011914055760260263,0.0034935800405475424,0.004016947581191068,-0.009257478816183126,0.015397193257613387,0.014732236252296466,0.012968291333035425,-0.008082951675185059,0.021649438546240837,-0.040263402158445656,0.008294342255261747
2011-06-29,0.009173157116394957,0.01735615583701418,0.006407132466265777,0.009861063704800109,-0.006011175181707197,0.004755821393010562,0.004094158872382072,0.008527597392492703,-0.006661610985235656,0.02199685156568159,-0.05135627791737827,0.010397521152344082
2011-06-30,0.0107722107470297,0.014403307925434922,-0.008049656026433037,0.006702542267399222,-0.0034368313213019664,0.007272784148475717,0.013233375235488893,0.009517147857914614,-0.0015928633418571517,0.0002686218914101608,-0.0418022494650143,0.0026659590422017025
2011-07-01,0.011696161906346841,0.010914552991712064,-0.0073558050101630275,0.005298387157969699,-0.0025028528648445812,0.015459633455622781,0.014961813956021563,0.014668156337748912,-0.0016002347768802132,-0.002419685243252586,-0.04088584652956268,0.01699311678747351
2011-07-05,-0.00041548229034678086,-0.005938637840171863,0.018458359922485637,0.0013154934638395415,0.006270151926580095,0.002406725275339776,0.004995278061777441,-0.0008220460161594876,0.0022400572306767196,0.021569137386290557,0.0043235930362871735,0.007659062959776105
2011-07-06,-0.006669540560222543,-0.006306839036191103,0.008632944574224394,0.00043693590301169174,0.0017692281580658654,0.004037303378763386,0.003259149443303409,0.0011950014355501008,0.0051014980028560464,-0.0018457407015182172,0.015322516992364402,0.007439923772528494
2011-07-07,0.013707523575605946,0.00862054572219402,0.0016103488438778855,0.003932796073164351,-0.0038552078504838915,0.014938788102917258,0.013608213384168216,0.010322465475949756,-0.0029720576266788483,0.018824117162269872,-0.027659890752205353,0.012489748424477441
2011-07-08,-0.011409848185017668,-0.012457335557771024,0.007348103376555757,-0.002728891712953819,0.010592309577415455,-0.0060898537754866845,-0.0027067505808243074,-0.007117777037127762,0.014042725336204286,-0.021202243642307803,0.01097404703197665,-0.0012737512271902211
2011-07-11,-0.02835542569756713,-0.030719747599381574,0.008878910398621733,-0.009887790530421482,0.007614617222624524,-0.021490703337276505,-0.018292669832379607,-0.018245800195961566,0.01488280184628738,-0.013583863699678053,0.07993775936048425,-0.017520364399076588
2011-07-12,-0.010139449310862072,-0.006744151971606828,0.007754066530314864,-0.0027628146336731766,0.0014348493620236539,-0.005656872493090834,-0.00762043567250872,-0.004328770908795028,0.003403392508777017,0.017017145004290034,0.02446732047771458,0.0033996229484276586
2011-07-13,0.016130947654686808,0.014812233724507311,0.008927726045871467,0.007718451694875285,0.0016364773440800107,0.008891739782497734,0.004163600235134305,0.003343065662519677,0.0027765722691826954,0.011012124278456745,-0.0008196721770398048,-0.009906873094623228
